workload	mode	repeat	completed	elapsed_s	ops_s	p50_ms	p95_ms	p99_ms	heap_peak_bytes	heap_before_bytes	heap_after_bytes	platform_peak	platform_before	gc_count	gc_ms	cleanup_p95_ms	cleanup_max_ms	active_calls_after	leased_connections_after
consumer	enqueue	1	2019	5.235	385.65	160.50	799.60	1362.20	66499304	10924776	11159880	139	137	0	0	6.50	6.65	0	0
consumer	async	1	2144	5.187	413.37	161.90	520.50	798.60	103001568	10726880	10863056	57	56	0	0	5.34	5.45	0	0
small	enqueue	2	346211	5.002	69221.00	1.10	2.90	4.10	169485608	11150632	11103688	141	140	44	35	5.43	5.50	0	0
small	async	2	324815	5.003	64930.51	1.30	3.30	6.10	168493264	10779864	10850552	57	56	59	50	6.14	7.10	0	0
small	direct	2	337273	5.001	67447.41	1.30	3.00	5.60	171140592	10708464	10872528	57	56	60	34	4.96	5.05	0	0
slow	enqueue	2	1568	5.255	298.36	107.40	1400.90	2874.30	60194984	10911912	10983040	122	121	0	0	4.23	4.34	0	0
slow	async	2	1568	5.236	299.47	217.80	658.80	1070.10	73488544	10573984	10643144	57	56	0	0	3.76	3.80	0	0
slow	direct	2	1600	5.269	303.66	214.20	739.40	1055.40	73430472	10515912	10626440	57	56	0	0	5.47	5.53	0	0
pods	enqueue	2	292238	5.001	58435.35	1.30	3.70	4.80	168763912	11255544	11370624	144	140	40	27	3.17	3.25	0	0
pods	async	2	267205	5.002	53420.41	1.50	4.00	6.50	168606160	10921168	10987104	57	56	49	49	5.24	5.40	0	0
pods	direct	2	236744	5.001	47336.19	1.70	4.50	7.50	169231168	10896192	10848240	52	51	40	41	4.16	4.26	0	0
large	enqueue	2	4484	5.080	882.71	75.20	295.10	483.30	120094832	11042928	11111968	138	137	1	1	4.74	4.81	0	0
large	async	2	4979	5.081	979.85	74.50	228.20	392.00	139775736	10800888	10904792	57	56	1	1	4.10	4.18	0	0
large	direct	2	5076	5.085	998.17	75.10	213.40	327.50	134541320	10810392	10886080	57	56	1	1	3.55	3.60	0	0
consumer	enqueue	2	2083	5.239	397.57	158.90	718.30	1107.50	69495304	10775048	11119712	139	137	0	0	6.27	6.40	0	0
consumer	async	2	2208	5.209	423.92	155.90	531.40	880.60	107144896	10675904	10820096	57	56	0	0	3.80	3.91	0	0
consumer	direct	2	2229	5.234	425.91	156.80	454.50	660.00	105974048	10553632	10871344	57	56	0	0	3.03	3.10	0	0
